    [0.84 1.00 0.74 0.96 0.80 0.93 1.00 0.14 0.94 0.14 0.79 0.85 0.75 0.90 0.77 0.83 0.92 1.00 0.14 0.76 0.91 0.84 0.92 0.92 0.76 0.76 0.93 0.91 0.76 0.82 0.91 0.00 0.76 0.92]
    [1.00 0.92 0.81 0.90 0.00 0.14 0.14 0.96 0.00 0.00 0.92 0.79 0.81 0.77 0.86 0.96 0.14 0.14 1.00 0.74 0.81 0.95 0.96 0.85 0.88 0.80 0.93 0.82 1.00 0.85 0.82 0.85 0.87 0.74]
    [0.75 0.73 0.80 0.91 0.91 0.91 1.00 0.95 0.86 0.78 0.91 0.96 0.14 0.80 0.89 0.90 0.00 0.76 0.74 1.00 0.83 0.00 0.74 1.00 0.86 0.75 0.81 0.94 0.96 0.84 0.76 0.83 0.81 1.00]
    [0.94 0.87 0.95 0.90 0.14 0.87 0.00 0.86 0.75 0.96 0.00 0.90 1.00 0.87 1.00 0.95 0.87 0.91 0.81 0.83 1.00 0.00 0.83 0.95 0.96 0.95 1.00 0.91 0.82 0.75 0.83 0.95 0.77 0.76]
    [0.90 0.96 0.83 0.83 0.84 0.80 0.00 0.90 0.93 0.93 0.96 1.00 0.87 0.93 0.14 0.91 0.76 0.84 0.95 0.00 0.00 1.00 0.86 0.00 0.76 1.00 0.91 0.00 1.00 0.91 1.00 0.85 0.83 0.96]
    [0.00 0.95 0.14 0.77 0.00 0.81 1.00 0.78 0.86 0.78 1.00 1.00 0.96 1.00 0.14 0.93 0.00 0.92 0.96 0.74 0.83 0.86 1.00 1.00 0.78 0.90 0.74 0.00 0.00 0.85 0.80 0.14 0.87 0.96]
    [0.96 0.89 0.75 0.86 1.00 0.75 0.14 1.00 0.86 0.96 0.79 0.96 0.75 0.80 0.93 0.14 0.95 0.92 0.85 1.00 0.95 0.00 1.00 1.00 0.00 0.00 0.74 0.75 0.94 0.00 0.83 0.95 0.14 0.87]
    [0.79 0.14 1.00 1.00 0.82 0.00 0.78 0.92 0.88 0.93 0.96 0.00 1.00 0.78 0.74 0.91 0.89 0.76 0.88 0.86 0.96 0.76 0.78 0.00 1.00 0.80 0.87 0.14 0.95 0.93 0.77 0.75 0.00 0.75]
    [0.83 0.80 0.95 0.94 0.86 0.00 1.00 0.88 0.83 0.14 1.00 0.86 0.92 1.00 0.75 0.14 0.14 0.76 0.80 0.75 0.95 1.00 0.90 0.00 0.80 1.00 0.87 0.81 0.89 0.83 0.92 0.14 0.14 0.82]
    [0.80 0.14 0.74 0.80 0.82 0.00 0.95 0.74 0.85 0.77 0.84 0.00 0.00 0.77 0.88 0.90 0.00 0.93 0.93 0.81 1.00 0.91 0.74 0.74 0.87 0.87 1.00 0.80 0.96 0.95 0.75 0.92 0.87 0.74]
    [0.14 0.00 0.88 1.00 0.85 0.00 0.77 0.94 0.90 0.74 1.00 0.00 0.75 0.77 0.84 0.00 0.83 0.91 0.82 0.94 0.91 0.00 0.00 0.75 0.14 0.81 0.80 1.00 0.00 0.00 0.94 0.00 0.14 0.96]
    [0.82 0.87 0.88 1.00 0.82 1.00 0.14 0.75 0.91 0.94 1.00 0.91 0.84 0.73 0.93 0.00 0.90 0.76 1.00 0.96 0.82 1.00 0.00 0.94 0.95 0.89 0.96 0.00 1.00 0.91 0.75 0.14 0.76 0.95]
    [0.87 0.00 0.75 0.90 0.14 0.86 0.75 1.00 0.00 0.80 0.85 0.85 0.90 1.00 0.00 0.80 0.74 0.82 0.85 0.84 0.75 0.91 0.85 0.00 0.93 0.83 0.95 0.00 0.91 1.00 0.82 0.00 0.91 1.00]
    [0.83 0.00 0.94 0.83 0.14 0.88 0.89 0.76 0.76 0.77 0.83 0.75 0.75 1.00 0.84 0.75 0.77 0.91 0.82 0.76 0.83 1.00 0.80 0.83 0.77 0.92 0.75 0.94 0.75 0.82 1.00 0.00 0.91 0.93]
    [0.93 0.88 0.94 0.91 0.14 0.92 0.74 0.14 0.00 0.14 0.92 1.00 0.88 0.78 0.81 0.85 0.14 0.00 0.85 0.83 0.95 0.85 0.14 0.95 0.75 0.14 0.92 0.00 0.14 0.00 0.00 1.00 0.75 0.92]
    [0.81 1.00 0.80 1.00 0.86 0.00 0.14 0.77 0.74 0.95 0.83 0.74 1.00 0.81 1.00 0.74 0.14 0.76 0.87 0.81 0.77 0.83 0.87 0.14 0.00 0.14 0.87 0.14 0.76 0.91 0.91 0.75 1.00 1.00]
    [0.14 0.81 0.82 0.14 0.84 0.76 0.81 0.95 0.00 0.14 0.80 0.00 0.90 0.14 0.78 0.75 0.92 0.92 0.74 1.00 0.76 0.96 0.96 0.87 0.75 0.82 0.74 0.96 0.95 1.00 0.93 0.92 1.00 1.00]
];
