    [0.69 0.84 0.92 0.89 0.78 0.90 0.76 0.89 0.93 1.00 0.83 0.85 0.70 0.78 1.00 0.75 0.73 1.00 0.76 0.76 0.69 0.92 0.78 0.77 0.95 1.00 0.77 0.88 1.00 0.81]
    [1.00 0.76 1.00 0.90 0.84 0.80 0.75 0.14 0.68 0.80 0.90 0.86 0.90 0.76 0.94 0.84 0.92 0.81 1.00 0.75 0.89 0.73 0.76 0.77 0.93 0.82 0.81 1.00 0.88 1.00]
    [0.88 0.92 0.70 0.68 0.14 0.78 1.00 1.00 0.83 0.14 1.00 0.93 0.75 0.84 0.91 0.93 0.74 0.77 0.86 1.00 0.78 0.80 0.83 0.71 0.73 0.83 0.91 0.72 0.83 0.14]
    [0.84 0.72 1.00 0.68 1.00 0.87 0.81 0.69 0.89 0.71 0.82 0.77 0.80 1.00 0.82 0.81 1.00 0.82 0.93 0.79 1.00 0.68 0.80 0.87 1.00 0.82 1.00 0.93 0.95 0.69]
    [0.82 0.75 1.00 0.68 1.00 1.00 0.72 0.69 0.93 0.87 0.70 0.85 1.00 1.00 0.71 0.87 0.92 0.82 0.68 0.94 1.00 1.00 0.74 1.00 0.00 0.72 0.72 0.83 0.76 0.70]
    [0.77 0.74 0.94 1.00 1.00 0.86 0.79 0.86 0.68 0.69 1.00 0.91 0.00 0.90 0.91 1.00 0.90 0.77 0.00 0.92 0.78 0.93 1.00 0.82 0.90 0.70 1.00 0.77 0.72 0.92]
    [0.94 0.77 0.72 0.83 0.78 0.75 0.90 0.74 0.91 0.76 0.77 0.88 0.75 0.85 0.73 1.00 0.84 0.92 0.91 0.75 0.94 0.90 0.75 1.00 0.70 0.77 0.77 0.85 0.84 0.92]
    [0.82 1.00 1.00 0.87 0.85 0.88 0.95 0.90 0.88 0.87 0.94 0.70 0.91 0.91 0.87 1.00 1.00 0.81 0.88 0.94 1.00 0.70 1.00 1.00 1.00 1.00 0.94 0.69 0.84 0.81]
    [1.00 0.91 0.73 0.83 1.00 0.70 0.92 0.81 0.85 0.77 0.00 0.76 1.00 0.77 0.82 0.86 0.87 0.86 0.94 1.00 0.77 1.00 0.73 1.00 0.70 1.00 0.87 1.00 0.76 0.93]
    [0.75 0.82 0.81 0.71 0.68 0.92 0.87 0.81 0.82 0.86 0.95 1.00 0.87 0.88 0.75 0.74 0.75 0.70 0.74 0.70 0.78 0.83 0.68 0.83 1.00 0.86 1.00 0.84 0.85 0.89]
    [0.86 0.84 0.82 0.82 0.93 0.85 0.88 0.82 0.89 0.94 1.00 0.91 0.92 0.69 1.00 1.00 0.90 0.78 0.94 0.72 0.73 0.84 1.00 0.84 0.69 0.85 0.81 1.00 0.93 1.00]
    [0.83 0.71 0.70 0.90 0.86 0.77 1.00 0.76 0.93 0.75 0.78 0.74 0.75 0.88 0.71 0.84 0.94 0.87 0.69 1.00 0.83 0.90 0.77 1.00 0.88 0.75 0.85 0.93 1.00 1.00]
    [0.93 1.00 0.70 0.92 0.86 0.86 0.83 0.94 0.74 0.77 1.00 1.00 1.00 0.79 0.85 0.80 0.79 1.00 0.88 0.78 0.87 0.68 0.14 0.79 0.81 0.94 1.00 0.95 0.85 1.00]
];
