    [1.00 0.32 0.49 0.78 0.14 0.69 0.54 0.14 0.14 0.67 0.57 0.40 0.86 0.49 0.24 0.75 0.50 0.00 0.33 0.20 1.00 0.00 0.14 1.00 0.29 0.55 0.14 0.35 0.66 0.14 0.00 1.00]
    [0.38 0.39 0.85 0.29 0.42 0.58 0.40 0.65 0.20 0.00 0.64 0.82 0.80 0.65 0.62 0.37 0.84 0.27 0.68 0.55 0.00 1.00 0.76 0.00 0.34 0.35 0.38 0.75 0.36 0.60 0.55 0.25]
    [0.00 0.88 0.21 0.00 0.76 0.80 0.27 0.87 0.77 0.62 0.00 0.48 0.45 0.78 0.61 0.76 0.83 0.26 1.00 0.24 0.14 0.76 1.00 1.00 1.00 0.57 1.00 0.51 0.25 0.00 0.39 0.81]
    [0.00 0.68 0.88 1.00 0.47 0.66 0.14 0.14 0.14 0.00 0.14 0.88 1.00 0.37 0.72 0.83 0.00 0.55 0.73 0.47 1.00 0.00 1.00 1.00 0.00 0.00 0.14 0.87 0.14 0.64 1.00 0.83]
    [0.74 0.43 0.14 0.77 0.36 0.44 0.84 0.69 0.87 1.00 0.44 1.00 1.00 1.00 0.55 0.14 0.87 0.30 0.68 0.26 0.29 0.34 1.00 0.00 1.00 0.64 0.40 0.00 0.25 0.00 0.00 0.41]
    [1.00 0.53 0.14 0.78 0.86 0.00 0.00 0.60 1.00 0.00 0.58 0.66 0.42 0.40 0.55 0.53 0.14 0.42 0.86 0.55 0.55 0.35 0.57 0.00 0.64 1.00 0.36 0.14 0.89 0.53 0.70 0.59]
    [1.00 0.78 0.59 0.60 0.86 0.14 0.75 1.00 0.14 0.87 0.77 1.00 1.00 0.44 0.36 0.77 0.55 0.42 0.28 0.56 0.14 0.38 1.00 0.14 0.40 0.36 1.00 0.89 0.46 0.67 0.62 0.67]
    [1.00 0.69 1.00 0.34 0.00 0.80 0.34 0.27 0.77 0.50 0.14 0.90 0.38 0.21 0.68 0.25 0.14 0.79 0.52 0.14 0.35 0.75 0.51 0.87 0.00 0.14 0.89 1.00 0.80 0.89 1.00 0.32]
    [0.78 0.69 0.00 0.14 1.00 0.51 0.47 0.58 0.00 0.60 1.00 0.46 0.49 1.00 0.33 0.73 0.90 0.39 0.31 0.67 0.66 0.36 0.25 0.14 0.25 0.89 0.46 0.80 1.00 0.42 0.42 0.36]
    [1.00 0.44 0.14 0.29 0.26 0.44 0.44 0.54 1.00 0.57 0.21 0.35 0.53 0.27 0.41 0.70 0.22 0.54 0.53 0.84 0.14 0.60 0.00 0.64 0.00 0.53 0.67 0.89 0.42 1.00 0.00 0.86]
    [0.82 0.67 0.25 0.46 0.14 0.21 0.22 0.61 1.00 0.48 1.00 0.34 0.82 0.87 0.38 0.14 0.67 0.38 0.49 0.00 0.00 0.55 0.39 1.00 0.00 0.70 0.62 1.00 0.42 0.00 1.00 0.14]
    [1.00 0.69 0.14 0.35 0.71 1.00 0.88 0.14 0.00 0.31 0.54 0.80 0.14 0.21 0.14 0.26 0.22 0.35 0.89 0.78 1.00 0.25 0.81 0.83 0.41 0.59 0.67 0.32 0.36 0.86 0.14 1.00]
];
