    [0.00 0.84 0.88 0.85 0.88 0.83 0.14 0.14 0.80 0.00 0.91 1.00 0.78 0.78 0.79 0.89 0.14 0.82 0.79 0.82 0.85 0.00 0.89 0.14 0.88 0.14 0.76 0.82 0.80 0.79 0.96 0.14]
    [0.86 0.95 0.00 0.80 0.86 0.14 1.00 0.83 0.14 0.88 0.00 0.78 1.00 1.00 0.89 0.00 0.87 1.00 0.92 0.94 0.83 0.79 0.00 0.94 0.85 1.00 0.85 0.96 1.00 0.73 0.75 0.14]
    [0.93 0.14 0.93 0.81 1.00 0.94 0.00 0.00 0.14 0.93 0.85 0.78 1.00 1.00 0.95 0.93 0.78 0.84 0.14 0.79 0.86 0.75 0.81 1.00 0.93 0.00 0.14 1.00 1.00 0.94 0.14 0.82]
    [1.00 0.85 0.93 0.00 0.91 0.92 0.92 0.74 0.76 1.00 0.75 0.79 0.89 0.95 1.00 0.87 0.78 0.00 0.14 0.83 0.14 0.93 1.00 0.74 0.79 1.00 0.89 1.00 0.86 0.14 0.89 0.00]
    [0.96 0.14 0.82 0.00 0.00 0.82 1.00 0.76 0.76 0.87 0.95 0.89 0.00 0.93 0.87 1.00 0.80 0.75 0.90 0.86 0.88 0.78 0.78 0.94 0.93 0.73 0.92 0.83 0.94 0.77 0.00 0.00]
    [0.78 0.81 1.00 0.00 1.00 0.00 0.87 0.00 1.00 0.88 1.00 0.14 0.87 0.78 0.78 0.80 1.00 0.81 0.92 0.75 0.94 1.00 0.83 1.00 0.86 0.94 0.79 0.91 0.87 0.76 0.80 0.91]
    [0.75 0.14 0.92 0.83 0.14 0.88 0.00 0.14 0.83 0.84 0.81 0.82 1.00 0.84 0.00 0.75 0.81 1.00 0.84 0.86 0.00 0.94 0.78 0.00 0.76 0.89 0.87 0.84 0.84 0.79 0.79 0.95]
    [0.14 0.74 0.78 1.00 0.86 0.90 0.14 0.88 1.00 0.88 0.14 0.79 0.92 0.14 0.14 0.90 0.92 0.84 1.00 0.85 0.89 0.89 0.86 0.87 0.78 0.00 0.92 0.93 0.14 0.96 0.76 0.00]
    [0.76 0.14 0.74 0.77 0.75 0.81 0.75 0.14 0.82 0.85 0.85 0.82 0.94 0.79 0.83 0.86 0.75 0.86 0.85 1.00 0.83 0.88 0.00 0.92 0.74 0.14 0.83 0.94 0.87 0.00 0.14 0.00]
    [0.84 0.93 0.93 0.14 0.89 0.79 0.90 0.14 0.73 0.91 0.00 0.85 0.83 0.86 0.14 0.88 0.94 0.00 0.89 0.83 1.00 0.76 0.90 0.00 1.00 0.85 0.95 0.00 0.95 0.80 0.78 0.86]
    [1.00 0.83 0.76 0.79 0.96 0.87 1.00 1.00 0.80 0.90 0.96 0.00 0.79 0.75 0.93 0.78 1.00 0.94 0.89 0.88 0.76 1.00 0.76 0.76 0.96 0.89 0.85 0.93 0.95 0.14 0.94 1.00]
    [0.14 0.77 0.80 0.76 0.85 0.14 0.83 1.00 0.00 0.92 0.83 0.89 0.00 0.81 1.00 0.78 0.83 0.78 0.86 0.00 0.90 0.76 1.00 0.93 0.90 0.75 0.96 0.74 0.00 0.75 1.00 0.93]
    [0.90 0.92 0.90 0.81 0.88 1.00 0.86 0.78 0.95 0.75 0.14 0.14 0.94 1.00 0.74 0.94 1.00 0.00 0.87 0.92 0.00 0.76 0.93 1.00 0.77 0.96 0.14 0.00 0.00 0.91 0.85 0.90]
    [0.94 0.87 0.91 0.78 0.88 1.00 0.89 0.83 0.86 1.00 0.80 0.88 0.85 0.93 0.79 0.93 0.86 0.76 0.78 0.74 1.00 0.96 0.90 0.77 1.00 0.84 0.87 0.00 0.00 0.83 0.14 0.78]
    [0.74 1.00 0.93 0.73 0.84 0.96 0.14 0.88 0.91 0.90 0.77 0.14 1.00 0.00 1.00 0.73 0.94 0.89 0.00 0.14 0.85 0.89 0.75 0.96 0.84 1.00 0.00 0.14 0.84 0.78 0.91 0.83]
    [0.14 0.90 0.14 0.14 0.82 0.87 1.00 0.75 0.80 1.00 1.00 0.76 0.85 0.14 0.89 0.92 0.79 0.87 0.92 0.83 0.95 0.85 0.96 0.14 0.87 0.00 1.00 0.83 0.84 0.94 0.14 0.88]
    [0.89 0.80 0.92 0.90 0.90 0.78 1.00 0.00 0.00 0.83 0.84 0.82 0.96 1.00 1.00 0.83 0.91 0.84 0.93 0.94 0.00 0.93 0.74 0.00 0.00 0.14 0.83 1.00 0.84 0.85 0.14 0.94]
    [0.00 1.00 0.96 0.81 0.87 0.81 0.74 0.84 0.77 0.88 0.14 0.80 1.00 1.00 0.86 0.94 0.87 0.84 0.14 0.87 0.95 0.95 0.00 0.00 0.00 0.84 0.84 0.84 1.00 1.00 0.74 0.91]
    [0.84 0.93 0.96 0.96 0.91 0.87 0.79 1.00 0.00 0.90 0.14 0.79 0.73 0.94 0.14 0.77 0.76 0.79 0.96 0.00 0.80 0.14 0.75 0.91 0.83 0.78 0.94 0.85 1.00 1.00 0.90 0.84]
    [0.00 0.14 0.89 0.90 0.14 1.00 0.85 0.95 0.14 0.76 0.83 0.96 0.75 0.14 0.89 0.00 0.80 0.79 0.76 0.14 0.78 0.94 1.00 0.85 0.14 0.91 0.14 0.14 0.74 0.90 1.00 0.82]
    [0.75 0.96 0.83 1.00 0.85 0.86 0.80 0.14 0.87 0.84 0.94 0.14 0.14 0.82 0.00 0.00 0.91 0.95 0.00 0.00 0.86 1.00 0.93 0.90 0.78 0.83 0.88 0.94 0.91 0.84 0.82 1.00]
];
