    [0.86 1.00 0.77 0.79 1.00 0.85 0.93 0.79 0.86 0.76 0.80 1.00 0.68 1.00 0.93 0.81 0.91 0.83 1.00 0.78 0.69 0.89 0.83 0.73 0.83 0.79 1.00 0.85 1.00 0.83 0.81 0.86]
    [0.74 1.00 0.75 0.75 0.73 0.79 1.00 0.00 1.00 0.93 0.83 0.73 1.00 0.72 0.83 0.93 0.92 0.81 0.73 0.79 0.70 0.71 0.88 0.83 0.68 0.72 0.94 0.75 0.73 0.85 1.00 0.77]
    [1.00 0.94 0.78 0.95 0.79 0.78 0.73 0.00 0.14 0.14 0.87 0.84 0.82 1.00 0.76 0.85 0.93 0.86 0.90 0.77 0.72 0.69 0.87 0.91 0.74 0.93 0.80 0.87 0.84 0.85 0.77 0.93]
    [0.95 0.71 0.88 0.68 0.75 0.88 0.91 0.79 1.00 0.14 0.69 0.76 0.86 0.87 1.00 0.82 0.94 0.73 0.69 0.81 0.71 0.74 0.79 1.00 0.69 0.85 0.72 0.76 1.00 0.72 0.71 0.79]
    [0.77 0.82 0.74 0.69 0.94 0.81 0.71 0.88 1.00 0.76 0.72 0.74 0.80 0.84 0.86 1.00 0.87 0.95 0.74 0.90 0.76 0.69 0.69 0.80 0.84 0.78 1.00 0.86 0.89 0.74 0.90 0.80]
    [0.68 0.77 0.69 0.70 0.70 0.76 0.89 1.00 0.91 0.78 0.76 0.94 0.87 1.00 0.90 0.82 1.00 1.00 0.86 0.81 0.88 0.74 0.94 0.94 1.00 0.95 0.94 0.74 0.81 0.14 1.00 0.00]
    [0.77 0.77 1.00 0.72 0.86 0.70 0.68 0.85 0.86 0.70 0.78 0.75 0.74 0.91 0.92 1.00 0.92 1.00 0.85 0.70 0.80 0.76 0.78 0.14 0.00 0.69 0.83 0.78 0.90 0.14 0.77 1.00]
    [0.82 0.86 0.88 1.00 0.94 0.70 0.95 0.90 1.00 0.84 0.77 1.00 0.89 0.75 0.91 1.00 0.81 1.00 1.00 1.00 0.80 0.94 0.81 0.89 0.84 0.93 0.91 0.89 0.87 0.78 0.87 0.70]
    [0.83 0.68 0.74 0.93 0.14 0.85 0.94 0.75 0.82 0.79 0.76 0.88 0.77 0.74 0.75 1.00 0.88 0.93 0.86 1.00 0.94 0.75 1.00 1.00 0.82 1.00 0.93 0.87 0.73 0.81 0.86 0.82]
    [0.87 0.75 0.86 0.76 0.76 0.77 0.82 0.82 0.85 0.78 1.00 0.70 0.95 0.77 1.00 0.89 0.84 1.00 0.93 0.79 1.00 1.00 0.68 0.81 0.87 0.14 0.69 1.00 0.74 0.74 0.76 0.83]
    [1.00 0.82 0.74 0.69 0.68 0.86 0.75 0.95 0.89 0.79 0.79 0.82 0.70 0.81 0.74 0.88 1.00 1.00 0.72 0.71 0.83 1.00 0.88 0.83 1.00 0.81 0.92 0.73 0.71 0.76 1.00 0.85]
    [0.92 0.69 0.78 0.74 1.00 0.94 0.79 0.80 0.80 0.88 0.72 0.82 0.76 0.75 0.78 1.00 0.92 0.94 0.00 0.68 0.79 0.68 1.00 0.79 0.86 0.85 0.81 1.00 0.73 0.71 0.93 0.81]
    [0.91 0.84 0.89 0.88 0.93 0.79 0.84 1.00 0.90 0.75 0.81 0.78 0.77 0.71 0.93 1.00 0.84 1.00 0.85 0.78 0.77 0.72 0.90 1.00 0.84 0.79 0.79 0.89 0.68 0.14 1.00 0.82]
    [0.87 0.80 0.83 0.68 0.73 0.14 0.68 0.93 0.82 0.84 0.85 0.72 0.73 0.88 0.81 0.91 0.78 0.74 0.88 0.81 0.92 0.84 0.88 1.00 1.00 1.00 0.74 0.79 0.73 0.85 0.72 1.00]
    [1.00 0.94 0.88 0.94 0.79 0.89 0.85 0.92 1.00 0.92 0.86 0.81 1.00 0.78 0.71 0.74 0.89 0.75 0.94 0.88 0.93 0.79 1.00 0.14 0.14 1.00 0.95 0.85 0.95 0.73 0.69 0.79]
    [0.71 0.14 0.85 0.94 0.87 0.75 1.00 0.70 0.86 0.87 0.87 0.79 1.00 0.76 1.00 0.72 0.72 0.71 0.80 0.72 0.14 0.81 0.14 0.91 0.94 0.71 1.00 0.75 0.88 0.69 0.92 0.80]
    [0.88 1.00 0.85 0.75 0.94 0.14 0.77 0.80 0.80 0.74 0.00 0.80 0.94 0.69 0.78 1.00 0.87 0.86 0.94 0.69 0.80 0.71 0.93 0.72 1.00 0.75 0.91 1.00 0.94 0.76 0.77 0.81]
    [0.91 0.86 0.92 1.00 0.81 1.00 0.83 0.85 0.74 1.00 0.84 0.78 0.79 0.80 0.79 0.14 0.75 0.76 0.85 0.94 0.70 1.00 0.93 0.75 1.00 0.91 1.00 0.93 1.00 0.92 0.68 0.93]
    [1.00 1.00 0.70 0.69 0.74 0.72 0.82 0.93 0.72 0.79 0.79 0.89 1.00 0.80 1.00 0.76 0.83 0.77 0.86 0.81 0.91 0.79 0.71 0.93 0.74 0.00 1.00 0.00 1.00 1.00 0.68 0.73]
    [0.14 0.90 0.86 0.69 0.00 0.92 1.00 0.92 0.14 1.00 0.89 1.00 0.81 0.87 0.86 0.79 0.71 0.70 0.70 0.77 0.77 0.84 0.69 0.78 0.75 0.77 0.91 0.71 1.00 0.81 1.00 0.87]
    [0.83 0.74 1.00 0.77 0.86 0.91 0.91 1.00 0.70 0.00 0.74 1.00 0.74 1.00 0.00 1.00 1.00 0.76 0.80 0.85 0.69 0.73 0.78 0.75 0.69 1.00 1.00 1.00 0.83 0.77 0.14 1.00]
];
